url,channel_name,ad_status,recheck_round_1,recheck_round_2,recheck_round_3,recheck_round_4,recheck_round_5
https://www.youtube.com/watch?v=a0tD4hmswz4,Actual Justice Warrior,Yes,Yes,,,,
https://www.youtube.com/watch?v=wUW-yPF86Ag,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=uwXrxhYaAxs,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=qql0BuorL3g,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=6gkEf3wsLnA,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=ZPSLKEs_1a4,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=USoy-VxpbCM,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=zUqo1s2P8zY,Actual Justice Warrior,Yes,Yes,,,,
https://www.youtube.com/watch?v=PThXQdSC3Ac,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=bLTgFZi-0Z8,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=ZEWJIHuD1uI,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=zpweRxDVxbM,Actual Justice Warrior,No,No,No,No,No,No
https://www.youtube.com/watch?v=PdGkGxISSBU,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=Y07gja_21gQ,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=jSSU1QUAAlQ,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=GsTpP8GPlz0,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=yefIunm7Dgs,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=_9ectEMceBk,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=Z6rji1fKrZ8,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=iMf3SV6aHNY,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=vcquD2J462o,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=aKKtJpIz02g,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=ewr-XBZwyzA,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=Qo3EehSbx8o,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=IQujpTzTNGY,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=w33BJ04LqaE,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=Hh74jSq4Zzw,Actual Justice Warrior,No,,,,,
https://www.youtube.com/watch?v=G3wI8aIx4e8,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=Vcbloi9B9Ew,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=D6cpD_vfVP4,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=O8TjbeaKIb0,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=-dj1EqspKF8,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=T2oL0DdKWHo,Actual Justice Warrior,Yes,,,,,
https://www.youtube.com/watch?v=oTWZXQv0PyM,Actual Justice Warrior,Yes,,,,,
