video_id,title,channel_name,published_at,duration,view_count,like_count,comment_count,total_words,sensitive_count,sensitive_ratio,classification,found_terms,manual_starting_ads,manual_mid_roll_ads,manual_ad_breaks
-cEdT-mCFYs,Corporate America Is Adult Day Care,The Podcast of the Lotus Eaters,2022-07-07,PT21M9S,395808,18153,6998,4595,8,0.1741,Likely Monetised,"wrong, damn, shoot, mug, god",,,
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Criminals,Actual Justice Warrior,2025-04-28,PT16M9S,49624,3684,1244,3310,132,3.9879,Likely Demonetised,"black, attack, god, slavery, evil, dead, damn, wrong, shoot, black lives matter",,,
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,The Podcast of the Lotus Eaters,2024-04-08,PT19M7S,398763,18514,2863,3801,29,0.763,Likely Monetised,"transition, scumbags, evil, opposition, false, racism, antifa, flag, crime, hate",,,
3L1ZsbANYfU,What Did Enoch Powell Actually Say?,The Podcast of the Lotus Eaters,2025-05-17,PT35M10S,386437,11626,2426,6970,73,1.0473,Likely Monetised,"black, discrimination, segregation, hate, god, violence, evil, wrong, blood, black lives matter",,,
6C-i5fX-7Fc,Slaying Sacred Cows,The Podcast of the Lotus Eaters,2025-01-30,PT24M44S,366361,18493,5303,4839,69,1.4259,Likely Monetised,"holocaust, black, hypocrite, hate, god, dead, worst, wrong, shoot, kidnap",,,
6gkEf3wsLnA,He CAN'T STOP LYING,Actual Justice Warrior,2025-11-09,PT21M38S,92494,5091,1410,4217,32,0.7588,Likely Monetised,"black, hypocrite, attack, dead, worst, wrong, damage, blood, judge, dumbass",,,
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,Actual Justice Warrior,2022-05-31,PT22M25S,51503,3496,513,4888,132,2.7005,Uncertain,"black, harass, attack, hate, felony, god, violence, corruption, evil, dead",,,
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,The Podcast of the Lotus Eaters,2021-07-29,PT22M25S,650821,32016,11182,4612,92,1.9948,Likely Monetised,"black, attack, hate, god, white supremacy, evil, wrong, sex, vagina, sexual",,,
995ljGVQuCY,BBC checks YouTubers “Thinking”,The Podcast of the Lotus Eaters,2021-02-19,PT21M44S,28942,2480,387,4701,73,1.5529,Likely Monetised,"black, harass, controversy, regret, attack, hate, god, slavery, neo-nazi, wrong",,,
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,The Podcast of the Lotus Eaters,2022-09-24,PT19M14S,526633,14766,4254,4308,104,2.4141,Uncertain,"heroin, torture, regret, porn, cocaine, god, evil, worst, pornography, pain",,,
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,The Podcast of the Lotus Eaters,2022-02-19,PT19M25S,398523,19944,3876,4014,26,0.6477,Likely Monetised,"corruption, worst, grenade, damn, wrong, kill, shoot, terrorist, criminal, stupid",,,
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,Actual Justice Warrior,2023-04-24,PT37M40S,113210,5953,2203,7296,225,3.0839,Likely Demonetised,"scumbags, black, attack, recession, cocaine, violence, wrong, damage, depression, rape",,,
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK Cops,Actual Justice Warrior,2025-08-11,PT14M52S,147188,8304,2162,2735,67,2.4497,Uncertain,"black, harass, discrimination, attack, god, violence, wrong, alcohol, black lives matter, beer",,,
DFGXQzR488Y,Conservative Party Unable to Fully Commit Against Critical Race Theory,The Podcast of the Lotus Eaters,2020-11-10,PT9M,13751,1167,105,1964,21,1.0692,Likely Monetised,"evil, anti-semitic, wrong, opposition, black, nonsense, damn, black lives matter, god, attack",,,
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,Actual Justice Warrior,2025-08-29,PT12M12S,35765,2256,850,2217,17,0.7668,Likely Monetised,"dead, insane, black, black lives matter, criminal, stupid, court, crime, false",,,
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",Actual Justice Warrior,2017-01-06,PT4M59S,842,56,4,1037,54,5.2073,Likely Demonetised,"worst, wrong, black, kkk, black lives matter, kidnap, torture, god, attack, hate",,,
Hh74jSq4Zzw,When The Police FAIL,Actual Justice Warrior,2022-05-30,PT16M42S,39438,2649,727,3527,37,1.0491,Likely Monetised,"evil, prison, 911, dead, wrong, kill, black, damage, nonsense, shoot",,,
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,Actual Justice Warrior,2025-11-24,PT32M16S,179518,7814,2122,6463,14,0.2166,Likely Monetised,"pandemic, worst, insane, wrong, kill, punishment, stupid, death, god",,,
L6epzun4Osk,Why Is the British State Promoting Islam?,The Podcast of the Lotus Eaters,2025-04-07,PT24M58S,375804,14899,7419,5012,36,0.7183,Likely Monetised,"propaganda, wrong, damn, racist, destroy, blood, discrimination, racism, sharia, court",,,
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Hollywood,Actual Justice Warrior,2025-11-18,PT14M18S,28841,1683,492,2727,11,0.4034,Likely Monetised,"evil, wrong, damage, obnoxious, hate, attack, tax",,,
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,Actual Justice Warrior,2025-11-06,PT16M41S,76177,4535,1236,3213,40,1.2449,Likely Monetised,"evil, bitch, wrong, harass, controversy, nonsense, fight, stupid, attack, supremacist",,,
MzscxerhBE8,Cenk Lies For Jussie Smollett,Actual Justice Warrior,2019-03-28,PT15M38S,300127,11018,2850,3008,53,1.762,Likely Monetised,"corruption, evil, worst, wrong, black, nonsense, fight, stupid, prosecutor, attack",,,
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,The Podcast of the Lotus Eaters,2022-05-19,PT30M32S,545330,21783,4924,6670,56,0.8396,Likely Monetised,"black, attack, supremacist, god, violence, wrong, sex, damage, vagina, threat",,,
O8TjbeaKIb0,Knowing Better FAILS On Criminal Justice,Actual Justice Warrior,2020-07-16,PT26M2S,89901,4811,1151,4990,183,3.6673,Likely Demonetised,"black, cocaine, violence, cringe, wrong, shoot, homicide, prison, judge, nonsense",,,
Oc8uxDDdJs0,Project Veritas vs the New York Times,The Podcast of the Lotus Eaters,2020-11-11,PT16M35S,31144,3136,372,3315,15,0.4525,Likely Monetised,"corruption, defeat, damn, lawsuit, wrong, nonsense, murder, crime, hang, war",,,
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,Actual Justice Warrior,2024-05-01,PT14M43S,2303833,62992,18185,2894,61,2.1078,Uncertain,"transition, evil, worst, insane, disaster, black, litigation, decimate, fight, segregation",,,
PdGkGxISSBU,Mentally Challenged Trump supporter Tortured in Chicago (Rant),Actual Justice Warrior,2017-01-05,PT7M35S,1810,68,10,1239,60,4.8426,Likely Demonetised,"scumbags, black, torture, segregation, attack, hate, jail, violence, mentally, dead",,,
Qo3EehSbx8o,It's OVER For Democrat Cities,Actual Justice Warrior,2025-11-21,PT16M28S,63177,3135,686,3173,12,0.3782,Likely Monetised,"damage, war, death, die, majority, false, tax",,,
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,The Podcast of the Lotus Eaters,2020-11-10,PT10M18S,14457,1256,165,2037,39,1.9146,Likely Monetised,"evil, judge, insane, sex, black, nonsense, black lives matter, racism, god, attack",,,
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,Actual Justice Warrior,2022-10-16,PT33M50S,51787,3010,822,6598,74,1.1216,Likely Monetised,"marijuana, harass, hate, dead, wrong, blood, court, insane, nonsense, destroy",,,
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,Actual Justice Warrior,2019-03-09,PT17M45S,34839,1873,292,3487,48,1.3765,Likely Monetised,"doxxing, virus, attack, violence, evil, dead, wrong, incitement, threat, burn",,,
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,Actual Justice Warrior,2024-03-04,PT18M9S,34396,2515,690,3525,50,1.4184,Likely Monetised,"black, mug, attack, jail, evil, corruption, worst, pain, wrong, shoot",,,
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,Actual Justice Warrior,2025-07-17,PT15M36S,53801,3323,897,3081,63,2.0448,Uncertain,"surgery, sterilize, attack, hate, terror, god, cringe, evil, inflation, worst",,,
Y07gja_21gQ,Gender Propaganda in Kindergarten,Actual Justice Warrior,2018-05-02,PT5M35S,14345,443,112,1137,33,2.9024,Uncertain,"transition, indoctrination, sexist, wrong, sex, sterile, sterilize, nonsense, discrimination, fight",,,
YvAFRa9aPq4,How Crime Data Is Manipulated,Actual Justice Warrior,2023-11-11,PT18M20S,100260,5719,932,3391,114,3.3618,Likely Demonetised,"pandemic, dead, nypd, kill, black, rape, black lives matter, racism, murder, criminal",,,
