video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,False,True,@senorpepper3405,8,Youtube won't let me say that word😔,censorship_behavior,youtube won't let
6gkEf3wsLnA,He CAN'T STOP LYING,False,False,@gbgary,1,love the way you DON'T hold back on this dude! lol,censorship_behavior,hold back
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,True,@jarrodschuck6021,0,"@mollkatless Btw, if that’s how you feel, then send a strongly worded letter to the Real Talk. Again, feels like you’re missing the point here…",off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@schilling2438,17,Who has the worst takes? Real talk or the young turks?.....battle of the century,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,True,@darrengordon-hill,1,Patreon/Atheism,off_platform_diversion,patreon
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,True,@guyledouche7939,7,You should pay for censored tv. Totally worth it. It's cheaper than any of the woke streaming services.,censorship_behavior,censored
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,True,@aaxen7255,0,"@neil_mch Alternatively, AIU is on Patreon where the cheapest is $5/mo.  Of course you wouldn't get the rest of Censored that way but IMHO the rest of Censored is pretty crappy.","off_platform_diversion, censorship_behavior","patreon, censored"
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@RwandaBob,78,the funniest thing to me is that the real talk seems to be about a bunch of wealthy minority women complaining about discrimination in america from their ivory tower echo chamber  if the talk was real they’d talk about shit that’s a hell of a lot more important for their communities than race hustling,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@maluminse6013,0,The ladies of the Real Talk need a dictionary...and a jigger of integrity,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@StuffedVulture,0,"I tried to save the Real Talk, but it turns out there's no show named that.",off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@livingon2wheels,0,Real Talk?  Sounds more like Real Stupid.,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@brookiebrooke928,0,Hasn’t Real Talk been cancelled?!,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@abiyoyo9831,0,"The real talk could have been the leftist show for almost sensible leftists, but it got cancelled to prevent that kind of thing",off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@dn8579,0,lol change the name from real talk to real dumb for a better synopsis of the show.,off_platform_diversion,real talk
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,False,True,@hoosierflatty6435,2,I think he's been streaming it for free on the Daily Wire website.  He has a rumble channel but when I checked that this weekend it hadn't been uploaded to in 5 days or so. #SBG,off_platform_diversion,rumble
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,False,True,@RobertBruce-f9g,0,"@willaustin2577. “Weez beans suppressed an sheeit”.  And these mud people wonder why former Liberals like myself stopped being Liberals.    The Fatigue is Real.  They can shove that race card bullshit right up their coddled and pampered black asses.  I’m fed up with this subhuman class committing over half of the violent crimes in this country,  then playing the victim as if we owe them free shit for something that took place 200 years ago.",suppression_mechanisms,suppressed
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,False,True,@karenemrick8677,0,MSM doesn't report. They desperately want social media silenced too. Since most truth comes out on social media. Another leftist tactic.,editing_artifacts,silenced
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,False,True,@-KMA-,1,@MyCatHatesPhishyeah I’m shadowbanned all of the time and I don’t say half the shite I see other people say,suppression_mechanisms,shadowbanned
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,False,True,@olyviermonteau4300,0,"​@donaldmarshall7894and btw i took a screenshot just in case my comments get shadow banned. Youtube can save face for you, but the politicians wont once they get pressured",suppression_mechanisms,shadow ban
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",False,False,@Remnant_Nathanael,1,This videowas definitely shadow banned!!!,suppression_mechanisms,shadow ban
Hh74jSq4Zzw,When The Police FAIL,False,False,@Ragehaven,3,Wish you would get on Rumble bud,off_platform_diversion,rumble
Hh74jSq4Zzw,When The Police FAIL,False,True,@CoolPapaJMagik,2,Rumble is the first good alternative,off_platform_diversion,rumble
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Holly,False,True,@jordancave3089,1,"Dude, someone just needs to sit all these idiots down and let them know that what they see online isn’t real. Well, okay…it is real but it’s a very tiny minority. The mass majority of Americans don’t behave like the degenerates on social media do(this goes for both sides btw) maybe that’s because they’re in person and can’t hide behind a screen…but I honestly think it’s more that most people just genuinely aren’t THAT invested in politics. The mass majority of Americans aren’t super left or righ",compliance_and_fear,tiptoeing
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,False,True,@rebornpage1,11,​@dflatt1783the censoring of the Internet is proof that both can't be trusted for privacy and freedom trust in the Constitution and defund career politicians and get the people who believe in the Constitution and it's freedoms,censorship_behavior,censoring
MzscxerhBE8,Cenk Lies For Jussie Smollett,False,True,@dnciskkk9037,0,"I have 200 mbs internet, the wheel worked for 10 sconds. I do not need to watch your video, to tell you, you are shadowbanned. YT go to hell. I am done for tonight, you win. For tonight. For tomorrow, and the rest of my life, I will fight you, every inch till your fascism is over. Die you bastards",suppression_mechanisms,shadowbanned
MzscxerhBE8,Cenk Lies For Jussie Smollett,False,True,@dnciskkk9037,0,"I have 200 mbs internet, the wheel worked for 10 sconds. I do not need to watch your video, to tell you, you are shadowbanned. YT go to hell. I am done for tonight, you win. For tonight. For tomorrow, and the rest of my life, I will fight you, every inch till your fascism is over. Die you bastards.",suppression_mechanisms,shadowbanned
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,False,True,@firetom911,0,You can't say it better 👍💪🤣🤣🤣,censorship_behavior,can't say
Qo3EehSbx8o,It's OVER For Democrat Cities,False,False,@CoolPapaJMagik,32,"The White erasure of our cities is nearly complete. This is across the West, btw. Not just America. And we cannot say “oh it’s just the cities, let them have it.” These are OUR cities. Creations of Westernkind. We will take everything back when we restore the sense of White peoplehood needed to act in collective interests.",censorship_behavior,cannot say
Qo3EehSbx8o,It's OVER For Democrat Cities,False,False,@GregHaverlah,0,Cant say i blame folks for leaving,censorship_behavior,cant say
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,False,True,@jondiebe2985,0,"III.) A.) The foundation for Critical Race Theory, Critical Gender Theory, etc, is Critical Theory from the Frankfurt School primarily, but not limited to it. The central idea posited by CT is that *everything* is ideological in nature. *Even science (math, chemistry, etc), according to CT, has been affected by human interests.* To CRT, science is also not independent and objectively unaffected from those interests, and there is *essentially no objective knowledge or truth.* But CT, CRT, CGT pro",censorship_behavior,cannot say
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,False,False,@Henk717,0,"Guys please get an Odysee sync setup again, otherwise its a step down from akkad daily.",off_platform_diversion,odysee
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,False,True,@dyerseve45,0,"@PipleZiple actually this sand bleep should be on a watch list. See he's the one that killed this girl then tried to bury her. When you kill someone that is called having irrational anger. What I do is called pattern recognition. See I pay attention to the people who are killing people. If one group seems to kill more than other groups, that's a ""pattern"". A pattern is a repeated behavior. When I notice certain groups repeating behaviors, I tend to be on guard a little more around them. Try this",editing_artifacts,bleep
