video_id,title,channel_name,total_comments,creator_comments,perception_comments,creator_perception,viewer_perception,perception_ratio,monetization_pressure_mentions,censorship_behavior_mentions,off_platform_diversion_mentions,suppression_mechanisms_mentions
-3AwS2USPhM,Carlos Garrido on the ACP and the US | Marx Engels Lenin Institute,midwesternmarx,46,0,1,0,1,2.17,0,1,0,0
-8Ui4ptkDgc,"A Chat With Industrial Worker and Union Member, Steve Meier",midwesternmarx,4,0,0,0,0,0.0,0,0,0,0
-cEdT-mCFYs,Corporate America Is Adult Day Care,The Podcast of the Lotus Eaters,1846,0,2,0,2,0.11,0,1,1,0
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Criminals,Actual Justice Warrior,505,0,1,0,1,0.2,0,1,0,0
-kGiENpkWIM,Unpacking Hip Hop's Allegiance to Abusers | OLAY & FRIENDS,olurinatti,307,0,2,0,2,0.65,0,0,1,1
-qDieARqKdM,Why Tay K Did The Race,olurinatti,388,0,0,0,0,0.0,0,0,0,0
02H462il4wo,Diversity in World War 2,Three Arrows,942,0,0,0,0,0.0,0,0,0,0
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,The Podcast of the Lotus Eaters,990,0,3,0,3,0.3,0,2,0,1
0efB-VfZXHk,The US's War on Iran and the Iran-Cuba Friendship | Shabbir Rizvi,midwesternmarx,3,0,0,0,0,0.0,0,0,0,0
0zhJVfNtn80,Liberals Claim Capitol Riots are Worse than 9/11,midwesternmarx,13,0,0,0,0,0.0,0,0,0,0
1b-QtoSfM38,YouTube and the Politics of Pessimism,Three Arrows,1388,0,19,0,19,1.37,1,14,5,0
2BDEuxKU_NI,How This Marine Became a Killer,olurinatti,185,0,0,0,0,0.0,0,0,0,0
2o3pkoZyYRA,Germany's Demographic Demise?,Three Arrows,1525,1,2,0,2,0.13,0,2,0,0
2r-TOm5A2oc,"Carlos Garrido on Infrared - Marxism, Philosophy, and More",midwesternmarx,321,0,1,0,1,0.31,1,0,0,0
2r1EwB-XYyc,Responding to Vice: Do the Capitol Riots signal The United States is crumbling like Rome?,midwesternmarx,12,0,0,0,0,0.0,0,0,0,0
3L1ZsbANYfU,What Did Enoch Powell Actually Say?,The Podcast of the Lotus Eaters,748,0,1,0,1,0.13,0,1,0,0
3LgZfdzT7ck,The Life & Legacy of Che Guevara,midwesternmarx,7,0,0,0,0,0.0,0,0,0,0
3mHWNvvApRg,Eddie Liger Livestream 5/30,midwesternmarx,7,1,0,0,0,0.0,0,0,0,0
3vuvF63OFjQ,Black People Have to Decide How We Feel About Police | OLAY & FRIENDS,olurinatti,130,0,0,0,0,0.0,0,0,0,0
3ys0d7N5Ykc,A Marxist’s opinion on President Biden thus far.,midwesternmarx,60,0,0,0,0,0.0,0,0,0,0
4DxxFCai5p0,Imperialism the Highest Stage of Capitalism: Reading Guide- Ch4 Export Capital,midwesternmarx,18,0,0,0,0,0.0,0,0,0,0
4O2wWbaFhCI,House of the Dragon is the Medieval Jerry Springer,olurinatti,281,1,0,0,0,0.0,0,0,0,0
4nM6umgj0JY,Why Black Male Voters are FED UP | OLAY & FRIENDS,olurinatti,319,0,0,0,0,0.0,0,0,0,0
4xUxjWxiOFA,"PODCAST #3: IRAN, HEGEL, AND IDEALISM IN WESTERN SOCIALISTS",midwesternmarx,26,0,0,0,0,0.0,0,0,0,0
6979XXJRlOo,Telesur Interviews Carlos on the Venezuelan Elections,midwesternmarx,24,0,0,0,0,0.0,0,0,0,0
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,Three Arrows,3574,0,23,0,23,0.64,4,10,7,4
6C-i5fX-7Fc,Slaying Sacred Cows,The Podcast of the Lotus Eaters,1820,0,5,0,5,0.27,0,1,4,0
6e9AzdNUoLY,Are Men Using Babies to Trap Women? | OLAY & FRIENDS,olurinatti,223,0,0,0,0,0.0,0,0,0,0
6gkEf3wsLnA,He CAN'T STOP LYING,Actual Justice Warrior,500,0,0,0,0,0.0,0,0,0,0
6lIi1_VY1VY,Debate: Communists vs Ukrainian Anti-Communist,midwesternmarx,181,0,1,0,1,0.55,0,0,1,0
6skuCiLCjRA,How To Dismantle a Democracy,Three Arrows,1383,1,8,1,7,0.58,0,2,6,0
6yVXtiqHBw0,AMERICAN JOURNALIST EXPOSES THE TRUTH ABOUT CHINA | JASON SMITH,midwesternmarx,41,0,0,0,0,0.0,0,0,0,0
