video_id,title,channel_name,total_comments,creator_comments,perception_comments,creator_perception,viewer_perception,perception_ratio,monetization_pressure_mentions,censorship_behavior_mentions,off_platform_diversion_mentions,suppression_mechanisms_mentions
-cEdT-mCFYs,Corporate America Is Adult Day Care,The Podcast of the Lotus Eaters,1846,0,2,0,2,0.11,0,1,1,0
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Criminals,Actual Justice Warrior,505,0,1,0,1,0.2,0,1,0,0
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,The Podcast of the Lotus Eaters,990,0,3,0,3,0.3,0,2,0,1
3L1ZsbANYfU,What Did Enoch Powell Actually Say?,The Podcast of the Lotus Eaters,748,0,1,0,1,0.13,0,1,0,0
6C-i5fX-7Fc,Slaying Sacred Cows,The Podcast of the Lotus Eaters,1820,0,5,0,5,0.27,0,1,4,0
6gkEf3wsLnA,He CAN'T STOP LYING,Actual Justice Warrior,500,0,0,0,0,0.0,0,0,0,0
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,Actual Justice Warrior,347,1,12,0,12,3.46,0,2,11,0
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,The Podcast of the Lotus Eaters,1853,0,5,0,5,0.27,0,5,0,0
995ljGVQuCY,BBC checks YouTubers “Thinking”,The Podcast of the Lotus Eaters,253,1,0,0,0,0.0,0,0,0,0
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,The Podcast of the Lotus Eaters,1573,0,4,0,4,0.25,0,3,1,0
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,The Podcast of the Lotus Eaters,1145,0,2,0,2,0.17,0,1,0,1
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,Actual Justice Warrior,705,0,1,0,1,0.14,0,0,1,0
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK Cops,Actual Justice Warrior,565,0,2,0,2,0.35,0,0,0,2
DFGXQzR488Y,Conservative Party Unable to Fully Commit Against Critical Race Theory,The Podcast of the Lotus Eaters,71,0,0,0,0,0.0,0,0,0,0
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,Actual Justice Warrior,422,0,0,0,0,0.0,0,0,0,0
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",Actual Justice Warrior,2,0,1,0,1,50.0,0,0,0,1
Hh74jSq4Zzw,When The Police FAIL,Actual Justice Warrior,508,1,2,0,2,0.39,0,0,2,0
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,Actual Justice Warrior,718,0,0,0,0,0.0,0,0,0,0
L6epzun4Osk,Why Is the British State Promoting Islam?,The Podcast of the Lotus Eaters,1741,0,2,0,2,0.11,0,2,0,0
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Hollywood,Actual Justice Warrior,346,0,2,0,2,0.58,0,1,0,1
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,Actual Justice Warrior,436,0,0,0,0,0.0,0,0,0,0
MzscxerhBE8,Cenk Lies For Jussie Smollett,Actual Justice Warrior,415,0,2,0,2,0.48,0,0,0,2
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,The Podcast of the Lotus Eaters,1169,0,3,0,3,0.26,0,3,0,0
