video_id,auto_verdict,auto_confidence,auto_sponsored_label,auto_ad_label,auto_skip_button,auto_ad_countdown,auto_ad_overlay,auto_ad_showing_class,auto_error
eQ3BfpWVfQE,Yes,high,Yes,No,No,No,No,Yes,
8EzMJYYfOrA,Yes,high,Yes,No,No,No,No,Yes,
11z-fmeypoc,Yes,high,Yes,No,No,No,No,Yes,
ZpvlVyuxBWc,Yes,high,Yes,No,No,No,No,Yes,
4qrzwJ6ZhLw,Yes,high,Yes,No,No,No,No,Yes,
CTSGApgZrMY,Yes,high,Yes,No,No,No,No,Yes,
p6drtS2FBWU,Yes,high,Yes,No,No,No,No,Yes,
v1Fw_LjwMsQ,Yes,high,Yes,No,No,No,No,Yes,
n_Akh3Av-iw,Yes,high,Yes,No,No,No,No,Yes,
jFBpzOTasiE,Yes,high,Yes,No,No,No,No,Yes,
DDHqE-AJsh0,Yes,high,Yes,No,No,No,No,Yes,
veQVIDe39Hc,Yes,high,Yes,No,No,No,No,Yes,
Y2SnMDVVuNc,Yes,high,Yes,No,No,No,No,Yes,
KhCc3Jf4P50,Yes,high,Yes,No,No,No,No,Yes,
ZCmnW7SSGUU,Yes,high,Yes,No,No,No,No,Yes,
lBc3HJapC1k,Yes,high,Yes,No,No,No,No,Yes,
0WwLlQfZbC4,Yes,high,Yes,No,No,No,No,Yes,
eGu1kSLwAlg,Yes,high,Yes,No,No,No,No,Yes,
s_i1nJKZdAc,Yes,high,Yes,No,No,No,No,Yes,
gOxbVmBuMig,Yes,high,Yes,No,No,No,No,Yes,
OIzswtE9Ato,Yes,high,Yes,No,No,No,No,Yes,
vst1LWrYAGo,Yes,high,Yes,No,No,No,No,Yes,
HDbtds8rbJw,Yes,high,Yes,No,No,No,No,Yes,
unwol9VG62Y,Yes,high,Yes,No,No,No,No,Yes,
4fGJ6YOumzQ,Yes,high,Yes,No,No,No,No,Yes,
3TPWf8zasrA,Yes,high,Yes,No,No,No,No,Yes,
H5lHIXiHdIE,Yes,high,Yes,No,No,No,No,Yes,
0EZrD1D9Das,Yes,high,Yes,No,No,No,No,Yes,
rWg3Wbogh9U,Yes,high,Yes,No,No,No,No,Yes,
5znurzDDc-k,Yes,high,Yes,No,No,No,No,Yes,
LbVGG5CAM_s,Yes,high,Yes,No,No,No,No,Yes,
pQ5itnsSPqk,Yes,high,Yes,No,No,No,No,Yes,
ztcQB2HunOk,Yes,high,Yes,No,No,No,No,Yes,
A3pdBGEKc7E,Yes,high,Yes,No,No,No,No,Yes,
y2Xmlr6XJ-E,Yes,high,Yes,No,No,No,No,Yes,
qIzRD9NNi0o,Yes,high,Yes,No,No,No,No,Yes,
IE2H-N-Oft8,Yes,high,Yes,No,No,No,No,Yes,
2B4YyPnISmE,Yes,high,Yes,No,No,No,No,Yes,
2U5gI640Uco,Yes,high,Yes,No,No,No,No,Yes,
GACCxnoEqNY,Yes,high,Yes,No,No,No,No,Yes,
0P7OTVd8o4g,Yes,high,Yes,No,No,No,No,Yes,
WBQlpg76Uts,Yes,high,Yes,No,No,No,No,Yes,
S_-06lZrH1c,Yes,high,Yes,No,No,No,No,Yes,
vSjllaiQ5H8,Yes,high,Yes,No,No,No,No,Yes,
IMnK-SxrXA4,Yes,high,Yes,No,No,No,No,Yes,
vZzHY5rYoiA,Yes,high,Yes,No,No,No,No,Yes,
SMfMt-fmSIo,Yes,high,Yes,No,No,No,No,Yes,
qUlzPYfE3-o,Yes,high,Yes,No,No,No,No,Yes,
p3oXzw97neo,Yes,high,Yes,No,No,No,No,Yes,
TLnMCzitupM,Yes,high,Yes,No,No,No,No,Yes,
H4eE32OB2kQ,Yes,high,Yes,No,No,No,No,Yes,
pc1WsTJlRJY,Yes,high,Yes,No,No,No,No,Yes,
_h-7fq_oA5I,Yes,high,Yes,No,No,No,No,Yes,
i_vFXfhfv9o,Yes,high,Yes,No,No,No,No,Yes,
FTtbjkCS6RI,Yes,high,Yes,No,No,No,No,Yes,
0Yvjf6JL2o0,Yes,high,Yes,No,No,No,No,Yes,
G0W57kk_yUA,Yes,high,Yes,No,No,No,No,Yes,
NRAEWnsc92I,Yes,high,Yes,No,No,No,No,Yes,
Wd5Wl8mWL_Q,Yes,high,Yes,No,No,No,No,Yes,
jfKkMaWGO_0,Yes,high,Yes,No,No,No,No,Yes,
X_M8xEn_CFE,Yes,high,Yes,No,No,No,No,Yes,
yId-5fNbb4E,Yes,high,Yes,No,No,No,No,Yes,
qo-TsMTdjbk,Yes,high,Yes,No,No,No,No,Yes,
WS8Nln2aa7c,Yes,high,Yes,No,No,No,No,Yes,
xtUswBeCbyw,Yes,high,Yes,No,No,No,No,Yes,
-h3sprJTNpo,Yes,high,Yes,No,No,No,No,Yes,
UGepJjqwUsk,Yes,high,Yes,No,No,No,No,Yes,
dUtP02VQgLE,Yes,high,Yes,No,No,No,No,Yes,
PBqfHz_uUbE,Yes,high,Yes,No,No,No,No,Yes,
QnIDZqMDh58,Yes,high,Yes,No,No,No,No,Yes,
-p_3smI7eJQ,Yes,high,Yes,No,No,No,No,Yes,
IyDfFo16ogw,Yes,high,Yes,No,No,No,No,Yes,
hTCsNrC1_LU,Yes,high,Yes,No,No,No,No,Yes,
5x8anGV6yu4,Yes,high,Yes,No,No,No,No,Yes,
rNiac9MAO3o,Yes,high,Yes,No,No,No,No,Yes,
_PELjNBkhUM,Yes,high,Yes,No,No,No,No,Yes,
tZ3CuVPq5Bw,Yes,high,Yes,No,No,No,No,Yes,
xpbhKvi8a8k,Yes,high,Yes,No,No,No,No,Yes,
dBfYoBKFCS8,Yes,high,Yes,No,No,No,No,Yes,
O6fXmirI_Zk,Yes,high,Yes,No,No,No,No,Yes,
Sw58RGArXxQ,Yes,high,Yes,No,No,No,No,Yes,
35UKNNokTlQ,Yes,high,Yes,No,No,No,No,Yes,
f0Dl4m9bN1w,Yes,high,Yes,No,No,No,No,Yes,
PEObaWgWfQE,Yes,high,Yes,No,No,No,No,Yes,
FFmXyiyIfuo,Yes,high,Yes,No,No,No,No,Yes,
D0aqIq36t3s,Yes,high,Yes,No,No,No,No,Yes,
FZXRJGU5FFs,Yes,high,Yes,No,No,No,No,Yes,
9wjDd_88OCQ,Yes,high,Yes,No,No,No,No,Yes,
nSNzuxZVokM,Yes,high,Yes,No,No,No,No,Yes,
B5nnIy6f5zQ,Yes,high,Yes,No,No,No,No,Yes,
79DZrp-cIKw,Yes,high,Yes,No,No,No,No,Yes,
QG4e4kuOLoM,Yes,high,Yes,No,No,No,No,Yes,
TA9tsPPEORs,Yes,high,Yes,No,No,No,No,Yes,
uufWtpnI-NM,Yes,high,Yes,No,No,No,No,Yes,
8EPHk_myA8M,Yes,high,Yes,No,No,No,No,Yes,
T4we0Qbd2is,Yes,high,Yes,No,No,No,No,Yes,
Kta0jOvbyvw,Yes,high,Yes,No,No,No,No,Yes,
yLnsMJM9oa4,Yes,high,Yes,No,No,No,No,Yes,
GKcTkXqMEPs,Yes,high,Yes,No,No,No,No,Yes,
P4DgjxHDikA,Yes,high,Yes,No,No,No,No,Yes,
d03jgcmX5-8,Yes,high,Yes,No,No,No,No,Yes,
vRxwijMQ9hU,Yes,high,Yes,No,No,No,No,Yes,
ePK6zWdjRMA,Yes,high,Yes,No,No,No,No,Yes,
IfwS74cYStA,Yes,high,Yes,No,No,No,No,Yes,
7XsxFOYBPMM,Yes,high,Yes,No,No,No,No,Yes,
TdQW-yTrsFg,Yes,high,Yes,No,No,No,No,Yes,
Kb1fJHm7Qjc,Yes,high,Yes,No,No,No,No,Yes,
JAjG41BxET8,Yes,high,Yes,No,No,No,No,Yes,
pybHApgtV5U,Yes,high,Yes,No,No,No,No,Yes,
Xh-QVl5IUjE,Yes,high,Yes,No,No,No,No,Yes,
gYnq5sBAvnU,No,high,No,No,No,No,No,No,
hVU4pMnUQV4,Yes,high,Yes,No,No,No,No,Yes,
oL9DVyJlAkM,Yes,high,Yes,No,No,No,No,Yes,
4TtScQzyucQ,Yes,high,Yes,No,No,No,No,Yes,
Ac03UgJDUcE,Yes,high,Yes,No,No,No,No,Yes,
lfywtK2Xif0,Yes,high,Yes,No,No,No,No,Yes,
pvsqDF1VqUk,Yes,high,Yes,No,No,No,No,Yes,
lNd4tYMP0DY,Yes,high,Yes,No,No,No,No,Yes,
zeAJMpokD-4,Yes,high,Yes,No,No,No,No,Yes,
zhajKYTXAFQ,Yes,high,Yes,No,No,No,No,Yes,
LWhgoRmRS2g,Yes,high,Yes,No,No,No,No,Yes,
NaexcqRXDT0,Yes,high,Yes,No,No,No,No,Yes,
G8U8glTIoUw,Yes,high,Yes,No,No,No,No,Yes,
CDOov2JpBAo,Yes,high,Yes,No,No,No,No,Yes,
NXJJNWN0Rpo,Yes,high,Yes,No,No,No,No,Yes,
Nb4a9h4WBGw,Yes,high,Yes,No,No,No,No,Yes,
SSISNx5iki8,Yes,high,Yes,No,No,No,No,Yes,
